(PDH-CSV 4.0) (ora solare Europa occidentale)(-60),Disco fisico/% Tempo disco,Disco fisico/% Tempo inattivit�,Disco fisico/% Tempo lettura disco,Disco fisico/% Tempo scrittura disco,Disco fisico/Letture sec,Disco fisico/Scritture sec,Disco fisico/Suddivisione sec,Disco fisico/Trasferimenti sec,% Byte vincolati in uso,Errore di richiesta sec,Errori sec,Errori di sec,Errori in sec,Input sec,Letture sec,MByte disponibili,Output sec,sec,Scritture in sec,Scritture sec,Processore/% Tempo di interrupt,Processore/% Tempo DPC,Processore/% Tempo inattivit�,Processore/% Tempo privilegiato,Processore/% Tempo processore,Processore/% Tempo utente,Processore/sec
11/29/2023 18:10:33.364,0.1625879446856053,99.7841963799982,0.0804017275056353,0.0821862171799699,0.99693392969921,4.98466964849605,0.0,5.98160357819526,69.3604272718915,3136.354142833715,2305.908179394273,5188.044170154689,250.23041635450167,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.0,0.0973593640198431,0.0,0.7788450045105718,100.0,99.40009245450973,44973.68343659076
11/29/2023 18:10:34.358,0.1961063819277919,99.77388513662711,0.0,0.1961063819277919,0.0,8.047984497972259,0.0,8.047984497972259,69.36340876141642,3450.5733535056065,2324.8615218517366,5538.0193326671615,269.60748068207073,0.0,0.0,5604,0.0,0.0,0.0,0.0,0.39296725132068,0.196478595743906,0.0,1.7683375411937583,100.0,97.8475880997408,44590.86410907754
11/29/2023 18:10:35.362,0.0584607895773219,99.9186649819173,0.0,0.0584607895773219,0.0,6.973860575789825,0.0,6.973860575789825,69.37563644474737,4393.53216274759,2301.373990010642,6935.00620972471,743.2142842198871,0.0,0.0,5602,0.0,0.0,0.0,0.0,0.2918655915912104,0.778331490410408,0.0,2.4322796808806015,100.0,97.19415109165165,45897.96524666246
11/29/2023 18:10:36.372,0.0697473167083583,99.9026012630551,0.0,0.0697473167083583,0.0,1.9800184458518413,0.0,1.9800184458518413,69.37421669004816,3369.0013856169085,2286.9213049588766,5461.880882882305,326.70304356555386,0.0,0.0,5599,0.0,0.0,0.9900092229259208,0.0,0.2900478548764759,0.0966859183781159,0.0,1.933649065757216,100.0,98.90589280178979,46442.32265667786
11/29/2023 18:10:37.362,0.3192450719356542,99.65433123417937,0.0,0.3192450719356542,0.0,14.135528621315448,0.0,14.135528621315448,69.36422513550245,3334.975074014638,2335.3912643644735,5744.073023333112,585.6147571687828,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.1972134462979062,0.1972033493571782,0.0,2.0706604106021915,100.0,97.32109987994735,44368.395300461765
11/29/2023 18:10:38.363,1.2614856704836523,98.68340330424233,1.1652388082783098,0.0962468622053426,89.9701209228415,7.997344082030357,0.0,97.96746500487187,69.37734015969963,7025.666776063669,2354.2181641476864,9853.727577071651,1054.649750817753,420.86023231684754,96.96779699461808,5604,0.0,420.86023231684754,0.0,0.0,0.09761639067669,0.29286916514644,0.0,2.733428880436465,100.0,97.42739574764408,45531.87886302958
11/29/2023 18:10:39.350,0.4819584074167762,99.55353481059379,0.0791787365548551,0.4027796708619211,1.012667764871102,12.152013178453224,0.0,13.164680943324324,69.36910554519136,3736.744052374367,2339.2625368522454,6860.824107001717,1396.4688477572497,0.0,0.0,5607,0.0,0.0,1.012667764871102,0.0,0.494454450505239,0.1977797549114816,0.0,2.9667368294845047,100.0,97.30888497017658,44399.4054830086
11/29/2023 18:10:40.364,0.1083333760683929,99.86877706855113,0.0,0.1083333760683929,0.0,5.917047141015956,0.0,5.917047141015956,69.37125294221828,3610.384930543235,2276.0908002441374,6643.857764837415,1351.059097198643,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.096311675073639,0.0,0.0,2.1187779561254265,100.0,97.55997931360129,43963.660257748554
11/29/2023 18:10:41.363,0.0717849208403001,99.90531160343959,0.0,0.0717849208403001,0.0,2.002887362421667,0.0,2.002887362421667,69.36891033997966,3666.2853169128616,2316.339234640658,6745.724636636175,1364.967737490366,0.0,0.0,5610,0.0,0.0,0.0,0.0,0.2933988317324601,0.1955958829425087,0.0,1.6625900416048092,100.0,98.09259213266108,44141.634580411126
11/29/2023 18:10:42.361,0.4954464774646434,99.41970994006387,0.1798683948395079,0.3155780826251354,2.0021715552688444,18.0195439974196,0.0,20.021715552688445,69.37105771372353,3851.1769865596225,2316.5124894460528,6951.539639893428,1386.5038020236748,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.097757826883052,0.0,0.0,2.053044508092426,100.0,98.252902951956,43579.26607198167
11/29/2023 18:10:43.376,0.8102537805761959,99.30949199508909,0.4599803760113996,0.3502734045647961,24.654414146032234,20.70970788266708,0.0,45.36412202869931,69.4455950216962,9452.502383588759,2287.929632751792,12077.704401858273,1406.2877828896787,85.79736122819217,22.682061014349657,5595,0.0,85.79736122819217,0.0,0.0,0.0963054636537105,0.0963054636537105,0.0,1.0593206549875995,100.0,98.90191457155112,44157.04191210958
11/29/2023 18:10:44.376,0.2971310819846248,99.6754961882124,0.0,0.2971310819846248,0.0,11.99690599794313,0.0,11.99690599794313,69.43728944040772,3762.0297725216656,2307.404920271062,6851.233066992023,1384.6429005959362,0.0,0.0,5596,0.0,0.0,0.0,0.0,0.0976340683914352,0.0,0.0,1.6597091812414624,100.0,98.50898601331485,44409.54677788598
11/29/2023 18:10:45.372,0.0782028190966685,99.89631525063406,0.0,0.0782028190966685,0.0,4.01603079010486,0.0,4.01603079010486,69.43755563568267,3871.453681661087,2325.281827470715,8855.347892181218,2570.2597056671116,0.0,0.0,5597,0.0,0.0,118.47290830809342,0.0,0.098042178518291,0.0,0.0,0.7843876289545813,100.0,99.32308226135363,44268.70739932589
11/29/2023 18:10:46.366,0.0753212447062074,99.89677789881901,0.0,0.0753212447062074,0.0,3.0184858108025168,0.0,3.0184858108025168,69.43617138765663,3723.805328593372,2327.2525601287407,6812.72247498128,1368.3802342304743,0.0,0.0,5598,0.0,0.0,0.0,0.0,0.0,0.0982516637130797,0.0,1.179100457471418,100.0,98.8475024507577,43974.307453708
11/29/2023 18:10:47.367,0.226677128175921,99.74503565906208,0.0,0.226677128175921,0.0,10.983497295313793,0.0,10.983497295313793,69.43830101970543,3761.3485737679134,2305.535932261777,6849.708313259328,1384.919158963657,0.0,0.0,5599,0.0,0.0,0.0,0.0,0.0975125025885845,0.0,0.0,2.2426976954658384,100.0,97.8012857751365,43677.374744446475
11/29/2023 18:10:48.367,0.1437898962685761,99.83025748816499,0.0,0.1437898962685761,0.0,3.001422073778556,0.0,3.001422073778556,69.43677479155286,3972.882351658216,2309.0940487603025,7068.348983748499,1374.6513097905788,0.0,0.0,5599,0.0,0.0,0.0,0.0,0.0977074956136177,0.3908199775911069,0.0,1.5632599006377,100.0,98.38766624456147,44008.85139379038
11/29/2023 18:10:49.365,1.3228063558084082,98.6244212083696,1.1517191004067455,0.1710872554016629,79.12402691218486,15.023549413705984,0.0,94.14757632589085,69.44293297581443,6233.77143672707,2349.683128303616,9596.041795514468,1573.4664085954735,374.58716538173593,85.13344667766725,5601,0.0,374.58716538173593,0.0,0.0,0.2934183488026646,0.0978127933645147,0.0,3.129889199919194,100.0,96.92876241977592,44158.21800672555
11/29/2023 18:10:50.363,0.1368435776804988,99.83999010822436,0.0,0.1368435776804988,0.0,3.0058415524730764,0.0,3.0058415524730764,69.43342061001654,3461.727521264826,2317.5038369567415,6044.747362023357,835.6239515875152,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.0978556329814565,0.0,0.0,1.5656300075110159,100.0,98.24327796130024,43954.4210218138
11/29/2023 18:10:51.365,0.156187687100873,99.80834323686355,0.0,0.156187687100873,0.0,3.992315989415173,0.0,3.992315989415173,69.43177014343249,3674.926868256666,2308.556720879324,6756.99481208518,1363.3759103852815,0.0,0.0,5602,0.0,0.0,0.0,0.0,0.0974651087685064,0.0,0.0,1.5593818600326788,100.0,98.72836276581347,44081.156997127626
11/29/2023 18:10:52.364,0.2227463679783618,99.75639306712195,0.0,0.2227463679783618,0.0,11.015674202823195,0.0,11.015674202823195,69.43235578235061,3809.4204243217673,2307.283033027695,6898.81632574991,1385.972099700664,0.0,0.0,5602,0.0,0.0,0.0,0.0,0.1955965881209147,0.0977932867237075,0.0,1.8581926238324395,100.0,97.60394930652392,43759.26505825138
11/29/2023 18:10:53.351,0.1525654045945214,99.81630582508,0.081578846370202,0.0709865582243193,1.0126696107672704,2.0253392215345407,0.0,3.038008832301811,69.43294144455179,3778.2703177726858,2342.304809704696,6897.292718935879,1382.294018697324,0.0,0.0,5602,0.0,0.0,0.0,0.0,0.1977800953893268,0.2966752063192416,0.0,1.8789362223748616,100.0,98.59463829715699,44058.21675565164
11/29/2023 18:10:54.367,0.4581101009517418,99.51643715065833,0.1010728048013371,0.3570372961504046,7.873877800172399,13.779286150301695,0.0,21.65316395047409,69.4299599317438,4360.159831845465,2281.4560925999526,7490.026257413993,1437.9669332564843,43.30632790094819,8.85811252519395,5603,0.0,43.30632790094819,0.9842347250215498,0.0,0.0961220188616086,0.3844782329296556,0.0,2.595196084095644,100.0,97.36786495043359,43825.01960103455
11/29/2023 18:10:55.365,0.0717443603188829,99.89776152984597,0.0,0.0717443603188829,0.0,2.0049383636835887,0.0,2.0049383636835887,69.43111349116803,3613.901400539669,2318.711217600071,6691.481788793978,1362.3556181229987,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.097887896955972,0.1957858182741516,0.0,1.0768370370511455,100.0,98.97099921940291,43991.35510676346
11/29/2023 18:10:56.360,0.1671758121906282,99.8062915351592,0.0,0.1671758121906282,0.0,5.025042298293545,0.0,5.025042298293545,69.43027937538695,3744.661520688351,2315.539491053666,6826.017458001953,1374.8515728131142,0.0,0.0,5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2759090348104383,100.0,98.14694546856464,43821.3838664987
11/29/2023 18:10:57.372,0.1257411315693935,99.85670945784771,0.0,0.1257411315693935,0.0,7.904571272851374,0.0,7.904571272851374,69.42829172346468,3728.981497967636,2285.4091692631537,6782.122152106479,1362.5504731577555,0.0,0.0,5604,0.0,0.0,0.0,0.0,0.1930039907122511,0.4824902139308723,0.0,2.798449169653986,100.0,97.55977224501427,43878.27513559798
11/29/2023 18:10:58.367,0.2701841390734766,99.70794706585792,0.1726388610699368,0.0975452780035398,2.0098957215852247,6.029687164755674,0.0,8.039582886340897,69.42685422707044,3732.376354983762,2324.4444020133124,6817.566287617083,1364.7191949563676,0.0,0.0,5602,0.0,0.0,0.0,0.0,0.1962865057373929,0.3925730114747859,0.0,1.8647469294995676,100.0,98.34079562415057,43753.41996318876
11/29/2023 18:10:59.360,0.3420898552798967,99.60075928708984,0.0141317020276274,0.3279581532522693,1.0066288523182862,23.152463603320587,0.0,24.159092455638877,69.43091828595635,3811.096834877032,2387.7236376989754,6982.984348531952,1390.1544450515535,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.0,0.1965957293473075,0.0,1.6709932422482732,100.0,98.19580238123203,43651.453551930164
11/29/2023 18:11:00.365,1.0647817871928886,98.91110003372961,0.9956509669658556,0.0691308202270332,74.62099251690739,1.9898931337841967,0.0,76.61088565069159,69.43320763982675,7523.785938838048,2338.124432196432,16689.23371304806,7395.437831708967,240.77706918788783,81.58561848515207,5605,0.0,240.77706918788783,0.0,0.0,0.0971691983789877,0.0,0.0,1.5546474756007407,100.0,98.42861705525392,43787.59840892125
11/29/2023 18:11:01.353,0.2382613885814586,99.72709511386935,0.041489157982754,0.1967722305987046,4.050935244483563,8.101870488967126,0.0,12.152805733450688,69.4343966826411,4227.150927618598,2344.4787727448615,7433.466173627337,1473.527695180896,10.127338111208905,3.0382014333626723,5605,0.0,10.127338111208905,0.0,0.0,0.0,0.0988873877719289,0.0,1.878981888266062,100.0,98.00366971956792,43965.81294219123
11/29/2023 18:11:02.368,0.0504828232784928,99.92726099058056,0.0,0.0504828232784928,0.0,5.911302676726522,0.0,5.911302676726522,69.432728474362,3712.298080984256,2278.807181878074,6750.707656821688,1351.7178787447979,0.0,0.0,5605,0.0,0.0,0.0,0.0,0.0962070197725376,0.3848576357782527,0.0,2.2129092382088764,100.0,97.75258825454652,44192.89881120747
11/29/2023 18:11:03.362,0.1712496295926116,99.80343144801208,0.0876509318982324,0.0835986976943792,1.0054698565667084,4.021879426266834,0.0,5.027349282833542,69.43088277928318,3593.549267369416,2321.6298988125295,6676.319847602945,1366.433535074157,0.0,0.0,5606,0.0,0.0,0.0,0.0,0.1963875588969114,0.0981887518625948,0.0,1.3747229674501018,100.0,98.58782151788648,44005.39374249856
11/29/2023 18:11:04.364,0.3284419316321454,99.61816829156209,0.0150289726858899,0.3134129589462554,0.997974311742026,15.967588987872416,0.0,16.96556329961444,69.42999543841695,3811.263896542797,2304.322685812338,6896.0024941374,1381.196447450964,0.0,0.0,5606,0.0,0.0,0.0,0.0,0.0,0.0974587963150076,0.0,1.9491060705174164,100.0,98.33214329017743,44254.1728798884
11/29/2023 18:11:05.365,0.0696833944471032,99.90107357416728,0.0,0.0696833944471032,0.0,1.999539705959688,0.0,1.999539705959688,69.42893061075101,3411.214738367228,2312.467669942379,6001.618427438002,832.8082875322099,0.0,0.0,5607,0.0,0.0,0.0,0.0,0.0,0.0976367331664864,0.0,1.0739640743610799,100.0,98.90222160059258,43850.905521548935
11/29/2023 18:11:06.366,0.6768466383037216,99.29354369384002,0.5196276933908904,0.1572189449128313,34.964535471671084,9.989867277620307,0.0,44.95440274929138,69.43823002964217,4068.872942174752,2327.639075685532,7275.620338290871,1465.5135296268993,88.90981877082075,35.963522199433115,5607,0.0,88.90981877082075,0.0,0.0,0.1951201189501474,0.0975500697085905,0.0,2.634021708162159,100.0,97.36119319369239,43669.70581738942
11/29/2023 18:11:07.367,0.0188105987484508,99.95836294445907,0.0,0.0188105987484508,0.0,2.996831749474456,0.0,2.996831749474456,69.43846074152702,3499.300539469673,2306.5615031788398,6565.059419182041,1361.5605581778943,0.0,0.0,5605,0.0,0.0,0.0,0.0,0.1951087648199646,0.0,0.0,3.804665867624133,100.0,96.18985977862432,43135.39725801881
11/29/2023 18:11:08.366,0.0698265324011921,99.89922284210195,0.0,0.0698265324011921,0.0,2.0013967748091392,0.0,2.0013967748091392,69.43814129788385,3648.546320477061,2321.620258778601,6685.66592624993,1319.9211729866274,8.005587099236559,1.0006983874045696,5605,0.0,8.005587099236559,0.0,0.0,0.2931653653995022,0.0,0.0,1.0749363375753602,100.0,98.89402297691181,43934.662000610224
11/29/2023 18:11:09.353,0.4515490750229604,99.5280562944486,0.0,0.4515490750229604,0.0,17.22240322630319,0.0,17.22240322630319,69.43643758293159,3849.7136623501247,2340.220673691786,6802.84927438976,1223.80371161025,0.0,0.0,5606,0.0,0.0,0.0,0.0,0.2968214061555716,0.0,0.0,3.0671376445062912,100.0,96.66442930241345,43842.160118911575
11/29/2023 18:11:10.362,0.1978692558450964,99.83018823793388,0.0,0.1978692558450964,0.0,3.9645446804681055,0.0,3.9645446804681055,69.43476937465249,3561.152259230476,2292.497961480682,6605.922573829981,1348.936327529273,0.0,0.0,5606,0.0,0.0,0.0,0.0,0.0,0.1935778765422701,0.0,1.3549955817623711,100.0,98.62414217012572,43822.09462555421
11/29/2023 18:11:11.372,0.2431792636983741,99.72809027897749,0.0,0.2431792636983741,0.0,11.880309446420148,0.0,11.880309446420148,69.43331411328009,3845.2601574913215,2285.9695426486774,6908.399943093317,1373.1657668487287,0.0,0.0,5608,0.0,0.0,0.0,0.0,0.1933613239137298,0.1933613239137298,0.0,2.707088235471739,100.0,97.45535468105975,43692.808066571706
11/29/2023 18:11:12.361,1.6365668563978613,98.33597848299142,1.5650471620287276,0.071519694369134,116.33290755489168,2.023181000954638,0.0,118.35608855584633,69.43066980909339,5375.591919536473,2398.481076631723,8999.10909224623,1763.2022423319668,651.4642823073934,117.344498055369,5606,0.0,651.4642823073934,0.0,0.0,0.0987922680635025,0.0987821521237049,0.0,1.8769822816279664,100.0,97.89937452132638,44284.3973393956
11/29/2023 18:11:13.366,0.0693775493216096,99.90248754714759,0.0,0.0693775493216096,0.0,1.9890490913228127,0.0,1.9890490913228127,69.42882413729765,3603.162428931276,2296.357175932188,6670.2761277510535,1371.4493484670795,0.0,0.0,5607,0.0,0.0,0.0,0.0,0.0971146458035433,0.1942491819595298,0.0,1.4568191388153664,100.0,98.96615915106383,44248.3860855673
11/29/2023 18:11:14.366,0.3880495233872223,99.56236625968121,0.0852216222403021,0.3028279011469201,1.0004344886984415,15.006517330476626,0.0,16.006951819175068,69.42967599477379,3766.6358499496328,2314.004972359496,6868.983199403501,1390.603939290834,0.0,0.0,5607,0.0,0.0,0.0,0.0,0.0977077204506681,0.2931131564656178,0.0,2.1494798059372195,100.0,97.80166633383745,43858.047550050986
11/29/2023 18:11:15.364,0.1446225793605381,99.79648420425212,0.0,0.1446225793605381,0.0,4.008564297621869,0.0,4.008564297621869,69.42839819691805,3580.6500588507342,2312.9415997278184,6687.287389507683,1392.9760934235994,0.0,0.0,5608,0.0,0.0,0.0,0.0,0.0978547316695991,0.0978547316695991,0.0,1.4679211847026348,100.0,98.44816324714569,43962.92679309344
11/29/2023 18:11:16.360,0.4887145650313864,99.49433765401345,0.0899497450101937,0.3987648200211927,2.0080625720329697,30.120938580494546,0.0,32.129001152527515,69.4323912657407,3916.726046750307,2323.3283958421457,7119.585849142894,1485.9663033043976,1.0040312860164848,1.0040312860164848,5594,0.0,1.0040312860164848,0.0,0.0,0.3921985589165307,0.1960942593809682,0.0,3.1375483107138686,100.0,96.3815684448383,44606.097943854365
11/29/2023 18:11:17.372,0.0704134820771206,99.90168198896052,0.0,0.0704134820771206,0.0,1.9762556832172808,0.0,1.9762556832172808,69.4269961839139,3611.607261079581,2281.587186274351,6644.171606976498,1345.8301202709683,0.0,0.0,5597,0.0,0.0,0.0,0.0,0.1929898566444349,0.1929997378515745,0.0,1.1579490210737493,100.0,99.19805110975344,44142.6350681828
11/29/2023 18:11:18.369,0.2313040277352195,99.74219646047968,0.0,0.2313040277352195,0.0,6.01791835189276,0.0,6.01791835189276,69.4264992767541,4287.766825723592,2320.9105110466407,7291.711069710061,1374.0913570155135,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.0979539107090826,0.0,0.0,1.469258510159734,100.0,98.43989891669953,44026.087676055446
11/29/2023 18:11:19.367,0.2922560220874004,99.67872380167513,0.0822505547503302,0.2100054673370701,1.0019036168720568,12.022843402464684,0.0,13.02474701933674,69.4309715110415,3503.656948201583,2312.393547740707,6107.604448452058,846.608556256888,0.0,0.0,5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663599640213948,100.0,98.54419123494476,44270.113215108715
11/29/2023 18:11:20.363,0.0709638482968023,99.88111446976761,0.0,0.0709638482968023,0.0,2.0083196650444126,0.0,2.0083196650444126,69.4290548491825,3764.595212125752,2323.6258524563855,6837.324299643704,1363.6490525651564,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.0,0.0980421588311085,0.0,0.882439670437784,100.0,98.93086356115828,44315.58172887001
11/29/2023 18:11:21.362,0.3869709247412204,99.58258618829635,0.1025971325242317,0.2843737922169887,3.002361657679931,12.009446630719724,0.0,15.011808288399655,69.428380455223,4309.389765989928,2316.82241250968,9529.495901476099,2834.2294048498547,5.003936096133217,5.003936096133217,5597,0.0,5.003936096133217,118.09289186874393,0.0,0.2931904205581756,0.1954669520545545,0.0,3.6159985076780727,100.0,96.65469499970078,46000.183744533446
11/29/2023 18:11:22.372,0.8229765860795417,99.15561204540435,0.6850351065272503,0.1379414795522915,32.66572833537131,3.9594822224692496,0.0,36.62521055784056,65.98047974193014,6006.534531485852,2302.438912365869,9307.752834469587,1573.8941834315267,149.47045389821417,33.65559889098862,6365,0.0,149.47045389821417,0.0,0.0,0.0,0.1933358476595483,7.494810490085734,1.2566978581702235,90.42975180432605,89.70898158899477,41033.10414200446
11/29/2023 18:11:23.377,3.0209049034923354,96.99724195593696,2.9562567167754774,0.064648186716857,210.8126190047178,7.955193169989352,0.0,218.7678121747072,69.87789368021254,254717.33010988904,2401.4739381905356,221891.2198930742,3535.088964914018,924.791206011262,229.70620278344248,5600,0.0,924.791206011262,117.33909925734292,0.0,0.0971513609249167,0.0971513609249167,48.742225652615375,2.817568547672217,39.179358026990656,37.114197669043854,33255.69064799423
11/29/2023 18:11:24.364,0.6049421604961404,99.31928560793517,0.4906203883111634,0.114321772184977,38.50894578011371,8.107146480023939,0.0,46.616092260137656,69.83143209242994,48801.9816298141,2361.2064123069727,48333.793920592725,1747.0900664451588,142.8884567104219,42.56251902012568,5554,0.0,142.8884567104219,0.0,0.0,0.3956544154214368,0.0989161360112063,4.64464231272935,1.8793356838492008,90.30659342996717,87.14177338015459,44587.27885351166
11/29/2023 18:11:25.364,0.3205496473953878,99.65408038051156,0.251249723625304,0.0692999237700838,3.999924401428813,1.9999622007144064,0.0,5.99988660214322,69.15791650981595,5171.902251047455,2311.956304025854,8143.846081309064,1369.9741074893686,7.999848802857626,3.999924401428813,5670,0.0,7.999848802857626,0.0,0.0,0.1953097851592363,0.0976598925741181,0.0,1.171878710933418,100.0,98.82801128918756,43993.1685291148
11/29/2023 18:11:26.367,0.3015994016497729,99.66936899969981,0.0,0.3015994016497729,0.0,11.971991525825333,0.0,11.971991525825333,69.1534265105504,4936.451172481979,2302.613036800405,8010.259996737632,1382.7650212328258,0.0,0.0,5670,0.0,0.0,0.0,0.0,0.1948509117667862,0.0,0.0,2.63052222658195,100.0,97.23185203342403,43767.60568649644
11/29/2023 18:11:27.367,0.0718401724164138,99.89766975440739,0.0,0.0718401724164138,0.0,2.000015800124821,0.0,2.000015800124821,69.15830694352238,3485.0275317175006,2313.0182728443556,6562.051840209538,1362.0107598850027,0.0,0.0,5670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2695330468793125,100.0,99.02367765682638,44056.34804514956
11/29/2023 18:11:28.362,0.3532164278597246,99.61978389810582,0.0,0.3532164278597246,0.0,11.052874742191696,0.0,11.052874742191696,69.15779227138445,3596.2035183912803,2325.122923039235,6706.080548126126,1386.6333767476856,0.0,0.0,5671,0.0,0.0,0.0,0.0,0.0981313050318067,0.0981212567720246,0.0,2.453182143197348,100.0,96.8518802102739,44108.00386890808
11/29/2023 18:11:29.367,0.1115528034842119,99.84255465371075,0.0825727520662587,0.0289800514179532,0.9948452095467336,6.963916466827135,0.0,7.958761676373869,69.15674520869663,3436.1953537744175,2297.097588843408,6491.364992292437,1353.9843301931044,0.0,0.0,5672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068690382224295,100.0,99.38808616456728,43916.44693023101
11/29/2023 18:11:30.354,0.0727711566460186,99.8991861645852,0.0,0.0727711566460186,0.0,2.0262131191220822,0.0,2.0262131191220822,69.20153858820012,7066.418252938262,2338.249939466883,9819.028775265613,1375.798707883894,0.0,0.0,5661,0.0,0.0,0.0,0.0,0.0,0.1978791913699061,0.0,1.286164088776556,100.0,98.34217923830695,43964.77225871095
11/29/2023 18:11:31.371,0.6043467102720848,99.36624323131095,0.3596758698877776,0.2446708403843071,23.599497645360124,12.783061224570067,0.0,36.38255886993019,69.20207097875003,4402.289623261553,2285.218021992372,7506.606876028299,1399.2535478894774,91.44805337577048,23.599497645360124,5662,0.0,91.44805337577048,0.9833124018900052,0.0,0.0960276263791803,0.0,0.0,3.5528845161106353,100.0,96.69611277887196,43956.03098928701
11/29/2023 18:11:32.370,0.3983982805895202,99.77385500900596,0.1129674141850964,0.2854308664044237,3.002190398114464,16.011682123277144,0.0,19.013872521391608,69.19740353925093,3482.5408618127785,2314.688796946252,6578.799892401496,1380.0068529999487,0.0,0.0,5662,0.0,0.0,0.0,0.0,0.0977256200848216,0.0977256200848216,0.0,0.9773262550561624,100.0,99.00238804787146,44204.25142183737
11/29/2023 18:11:33.362,0.3486797518263877,99.62264078667008,0.0,0.3486797518263877,0.0,11.088962309020344,0.0,11.088962309020344,69.20152082322201,3410.359953765076,2327.6739974116344,6044.492545898727,861.9147976556724,0.0,0.0,5662,0.0,0.0,0.0,0.0,0.2953329292335043,0.0984476699626038,0.0,2.4610909425220244,100.0,97.06567274103372,43958.66276792193
11/29/2023 18:11:34.367,0.161305928978405,99.78712873455478,0.0803941423370525,0.0809117866413525,0.9954440516643426,5.972664309986056,0.0,6.9681083616503985,69.20045601883913,3463.1498557402483,2297.484871241303,6518.167650298116,1352.8084662118415,0.0,0.0,5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3609963776844336,100.0,99.25533880416998,44022.51774080389
11/29/2023 18:11:35.354,0.1453188986401948,99.82260415559568,0.0,0.1453188986401948,0.0,3.03961222653622,0.0,3.03961222653622,69.19928471771983,487.3511603213073,9.118836679608659,1782.225968825737,1380.997154922956,0.0,0.0,5664,0.0,0.0,0.0,0.0,0.0,0.0989359998062819,0.0,1.0883669197327623,100.0,98.94233211553741,43986.22853020564
11/29/2023 18:11:36.366,0.1608981046847492,99.81566476043977,0.0,0.1608981046847492,0.0,10.868721065735407,0.0,10.868721065735407,69.19662267183806,3477.9907410353308,2287.3717515615886,6585.456900284227,1410.957607442742,0.0,0.0,5665,0.0,0.0,0.0,0.0,0.0964953875185004,0.1929907750370009,0.0,1.92982870438392,100.0,98.2285300479977,43945.20346542255
11/29/2023 18:11:37.364,0.2115516652513433,99.76288529885845,0.0,0.2115516652513433,0.0,4.009842559546663,0.0,4.009842559546663,69.19498994694905,3498.587633204464,2310.6717749387644,6578.146718936301,1368.3587734452988,0.0,0.0,5665,0.0,0.0,0.0,0.0,0.1957928054790307,0.0,0.0,1.6642639083716535,100.0,97.99555724460947,43932.83754303313
11/29/2023 18:11:38.364,0.3694003694003694,99.5984195984196,0.0,0.3694003694003694,0.0,12.000464417972974,0.0,12.000464417972974,69.19967515142626,3599.139286690395,2341.090600206228,6722.260151467862,1382.0534854698876,0.0,0.0,5666,0.0,0.0,0.0,0.0,0.0976600976600976,0.2929702929702929,0.0,2.539062539062539,100.0,97.07040707040707,44714.7304600688
11/29/2023 18:11:39.359,0.2779590549372049,118.53497171959162,0.0,0.2779590549372049,0.0,5.020699339235802,0.0,5.020699339235802,69.19901849916182,3529.551635482768,2317.554814991246,6617.281729112786,1371.6550594792209,0.0,0.0,5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176744544271564,100.0,99.14030611143404,44000.40486919472
11/29/2023 18:11:40.363,0.2211999649477611,99.74968952947953,0.0,0.2211999649477611,0.0,4.984704434442913,0.0,4.984704434442913,69.19454626487442,3636.840355369549,2305.924271373291,6708.415227873272,1361.8212514898037,0.0,0.0,5666,0.0,0.0,0.0,0.0,0.1947113987468326,0.1947113987468326,0.0,1.9471339261707727,100.0,98.03844042260877,44282.120313817046
11/29/2023 18:11:41.378,0.1502798570933283,99.82607829145331,0.0,0.1502798570933283,0.0,9.84682088494955,0.0,9.84682088494955,69.19390737758808,3751.6387571657774,2273.6309423348507,6796.275774792178,1359.8459642115324,0.0,0.0,5667,0.0,0.0,0.0,0.0,0.1923152856041014,0.0961527194677205,0.0,2.307812967255199,100.0,97.98589346554387,44245.7049644323
11/29/2023 18:11:42.364,0.1028802097685286,99.88551736909825,0.0302230900148082,0.0726571197537203,1.0141711143986032,2.0283422287972064,0.0,3.0425133431958087,69.19555784417213,3686.5120008389217,2345.7777876039686,6802.045664271432,1376.2302022389044,0.0,0.0,5669,0.0,0.0,0.0,0.0,0.1980829433151747,0.0990465426458449,0.0,1.2875543445134088,100.0,98.74560991869075,43979.53037589543
